GEOID,STATEFP20,COUNTYFP20,TRACTCE20,market_share_total
37119004400,37,119,004400,0.1890077095249938
37119004500,37,119,004500,0.17028985507246377
37119004600,37,119,004600,0.1683406990759341
37119004700,37,119,004700,0.083621684
37119004800,37,119,004800,0.1537966537966538
37119004900,37,119,004900,0.10820451843043995
37119005000,37,119,005000,0.1501597444089457
37119005100,37,119,005100,0.13330258302583026
37119005200,37,119,005200,0.10588972431077694
37119005301,37,119,005301,0.11623290692545214
37119005305,37,119,005305,0.16655003498950316
37119005306,37,119,005306,0.24602833834263632
37119005307,37,119,005307,0.15143120960295475
37119005308,37,119,005308,0.29020700636942676
37119005403,37,119,005403,0.15
37119005404,37,119,005404,0.18803986710963455
37119005405,37,119,005405,0.21132208157524612
37119005406,37,119,005406,0.1271186440677966
37119005508,37,119,005508,0.10043562439496612
37119005510,37,119,005510,0.21255242660275614
37119005511,37,119,005511,0.14054514480408858
37119005512,37,119,005512,0.14636195597378593
37119005513,37,119,005513,0.10322279308734236
37119005515,37,119,005515,0.11962537249893572
37119005516,37,119,005516,0.083413231
37119005517,37,119,005517,0.1145320197044335
37119005519,37,119,005519,0.14997423123174713
37119005520,37,119,005520,0.13614262560777957
37119005522,37,119,005522,0.11504424778761062
37119005525,37,119,005525,0.11376940697378468
37119005526,37,119,005526,0.16262732701088867
37119005527,37,119,005527,0.066323024
37119005528,37,119,005528,0.11001556824078879
37119005529,37,119,005529,0.1938711694809256
37119005530,37,119,005530,0.13400389357560025
37119005531,37,119,005531,0.094589938
37119005532,37,119,005532,0.058986639778169904
37119005533,37,119,005533,0.078431373
37119005534,37,119,005534,0.048982817
37119005535,37,119,005535,0.1150670794633643
37119005536,37,119,005536,0.12183908045977011
37119005604,37,119,005604,0.036242083040112595
37119005609,37,119,005609,0.060494178
37119005610,37,119,005610,0.15132605304212168
37119005611,37,119,005611,0.11515800749866095
37119005612,37,119,005612,0.12333736396614269
37119005613,37,119,005613,0.12141339
37119005615,37,119,005615,0.1448888888888889
37119005616,37,119,005616,0.13499184339314846
37119005617,37,119,005617,0.2754517408550022
37119005618,37,119,005618,0.13302486986697512
37119005619,37,119,005619,0.17920997920997922
37119005621,37,119,005621,0.085704831
37119005622,37,119,005622,0.097423888
37119005623,37,119,005623,0.087150285
37119005624,37,119,005624,0.12808098591549297
37119005625,37,119,005625,0.081722054
37119005626,37,119,005626,0.17562623135378552
37119005627,37,119,005627,0.17434519811954333
37119005709,37,119,005709,0.083524744
37119005710,37,119,005710,0.1704828836998413
37119005712,37,119,005712,0.1258296460176991
37119005713,37,119,005713,0.10302197802197802
37119005714,37,119,005714,0.11529066927210552
37119005715,37,119,005715,0.080180493
37119005716,37,119,005716,0.13621026460664182
37119005718,37,119,005718,0.12419400056069527
37119005719,37,119,005719,0.1310592459605027
37119005720,37,119,005720,0.073774179
37119005721,37,119,005721,0.081439394
37119005722,37,119,005722,0.18578199052132702
37119005723,37,119,005723,0.17834774828511782
37119005811,37,119,005811,0.060429305
37119005815,37,119,005815,0.09314118
37119005816,37,119,005816,0.09713124
37119005817,37,119,005817,0.14292227034419877
37119005824,37,119,005824,0.18930301116024426
37119005826,37,119,005826,0.13810151615029664
37119005827,37,119,005827,0.14187643020594964
37119005828,37,119,005828,0.071905908
37119005829,37,119,005829,0.12795477903391572
37119005830,37,119,005830,0.10682662096543845
37119005832,37,119,005832,0.17057076872319366
37119005833,37,119,005833,0.098251615
37119005834,37,119,005834,0.13348115299334812
37119005835,37,119,005835,0.13486590038314175
37119005836,37,119,005836,0.17341842397336293
37119005839,37,119,005839,0.10518053375196232
37119005840,37,119,005840,0.15792079207920792
37119005843,37,119,005843,0.1757188498402556
37119005845,37,119,005845,0.20979247730220493
37119005846,37,119,005846,0.16743305382742765
37119005847,37,119,005847,0.11794969512195122
37119005848,37,119,005848,0.16856445709638065
37119005849,37,119,005849,0.14729899497487436
37119005850,37,119,005850,0.18967052537845058
37119005851,37,119,005851,0.1592721324882437
37119005852,37,119,005852,0.1322389420884633
37119005853,37,119,005853,0.062062937062937064
37119005854,37,119,005854,0.16791044776119404
37119005855,37,119,005855,0.16830853070635088
37119005856,37,119,005856,0.25745811197384555
37119005857,37,119,005857,0.23344947735191637
37119005858,37,119,005858,0.2517023346303502
37119005859,37,119,005859,0.18879821958456974
37119005860,37,119,005860,0.15870910698496907
37119005861,37,119,005861,0.14804753820033956
37119005862,37,119,005862,0.16153342070773263
37119005863,37,119,005863,0.1820253164556962
37119005864,37,119,005864,0.22797606767072415
37119005865,37,119,005865,0.10149672591206735
37119005866,37,119,005866,0.11417513304305757
37119005867,37,119,005867,0.160490387
37119005868,37,119,005868,0.086460633
37119005908,37,119,005908,0.10933599600599102
37119005910,37,119,005910,0.15432300163132137
37119005913,37,119,005913,0.15015882183078255
37119005915,37,119,005915,0.05596196
37119005916,37,119,005916,0.17967830521773245
37119005918,37,119,005918,0.17418595527657904
37119005919,37,119,005919,0.10550458715596331
37119005920,37,119,005920,0.20821114369501467
37119005921,37,119,005921,0.080112835
37119005922,37,119,005922,0.15854247104247104
37119005923,37,119,005923,0.16099725332769912
37119005924,37,119,005924,0.11595047341587764
37119005925,37,119,005925,0.16900063653723743
37119005926,37,119,005926,0.17250118802471093
37119005927,37,119,005927,0.066475495
37119005928,37,119,005928,0.16517590936195586
37119005929,37,119,005929,0.10948905109489052
37119005930,37,119,005930,0.13779128672745694
37119005931,37,119,005931,0.10945273631840796
37119005932,37,119,005932,0.11659703759969617
37119006005,37,119,006005,0.1762680025046963
37119006008,37,119,006008,0.12183319100483916
37119006009,37,119,006009,0.128
37119006011,37,119,006011,0.22948016415868672
37119006012,37,119,006012,0.1777127325946059
37119006013,37,119,006013,0.14559386973180077
37119006014,37,119,006014,0.092009685
37119006015,37,119,006015,0.13298254006218607
37119006016,37,119,006016,0.22602976808584285
37119006103,37,119,006103,0.10681926561754888
37119006105,37,119,006105,0.12630117973629423
37119006108,37,119,006108,0.1641488162344983
37119006109,37,119,006109,0.09759482
37119006110,37,119,006110,0.16286995515695069
37119006111,37,119,006111,0.16072423398328692
37119006112,37,119,006112,0.13124432334241598
37119006113,37,119,006113,0.11324438659290595
37119006114,37,119,006114,0.19344473007712082
37119006115,37,119,006115,0.050150726226363386
37119006208,37,119,006208,0.097768332
37119006209,37,119,006209,0.079687821
37119006210,37,119,006210,0.089681367
37119006211,37,119,006211,0.098533456
37119006212,37,119,006212,0.10187603894561861
37119006214,37,119,006214,0.11880216003927344
37119006216,37,119,006216,0.095983307
37119006217,37,119,006217,0.10411861614497529
37119006218,37,119,006218,0.074880871
37119006219,37,119,006219,0.042262895
37119006220,37,119,006220,0.038732394
37119006221,37,119,006221,0.1269101269101269
37119006222,37,119,006222,0.09469697
37119006223,37,119,006223,0.1443130860171219
37119006224,37,119,006224,0.1552482715273413
37119006305,37,119,006305,0.046395432
37119006306,37,119,006306,0.13009292351679771
37119006307,37,119,006307,0.084985836
37119006308,37,119,006308,0.12104893467571998
37119006309,37,119,006309,0.1825136612021858
37119006310,37,119,006310,0.11857355126300148
37119006311,37,119,006311,0.15938810757463606
37119006403,37,119,006403,0.083449965
37119006404,37,119,006404,0.15539430449069003
37119006407,37,119,006407,0.1442495126705653
37119006408,37,119,006408,0.10220713073005093
37119006409,37,119,006409,0.11147433801896045
37119006410,37,119,006410,0.17722681359044995
37119006411,37,119,006411,0.147459316
37119980100,NA,NA,NA,NA
37119980200,NA,NA,NA,NA
37119980300,37,119,980300,0.034482758620689655
